athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
1814,0,0.2175198895679877,0.2339653743880583,0.2437069644408049,0.26221775126726116,0.27516322833342755,0.3044108690335341,0.2422161640964912
1815,1,0.21355418897242442,0.22283681661246954,0.2283487292775562,0.23047369177792895,0.22486193415559153,0.2271725876724995,0.22041764658016183
1816,0,0.1640174367691752,0.21573245139206174,0.22435752226451333,0.2236272986709992,0.21903796248095606,0.17341452510000369,0.19959595021406432
1817,0,0.41578152778640737,0.39098242490406027,0.22739612396099065,0.22089600444286775,0.32859355525734946,0.20258914769533012,0.3784525026492724
1818,0,0.19715112237020294,0.19608074210665893,0.2101533985567183,0.23286311524754652,0.21309959812107024,0.3032377084918559,0.20211048753264405
1819,0,0.15729586968235978,0.1583546635121079,0.18617577440544586,0.2149693609932726,0.18669510029996558,0.16281171715070708,0.16744854449814442
1820,0,0.23148960170470867,0.1828957561559066,0.22460191751278571,0.2450898070494095,0.18891494367319686,0.34417436792678924,0.2011001005112707
1821,0,0.18744140793860276,0.20844545195556732,0.18990827196318252,0.20023732253041757,0.20024052772078169,0.20536080908581233,0.19870912920498393
1822,0,0.21582552316234863,0.22200717166558057,0.19963845041959463,0.2133201958881066,0.2256922028073506,0.2151076518994464,0.22117496587842658
1823,1,0.19062746629184887,0.20494417880209434,0.21012016991951984,0.22834133483580787,0.22636601754514077,0.32323620158711125,0.207312554213028
1824,0,0.16522086152293244,0.1733025148570748,0.19504743385450993,0.20199428759370805,0.19379421097788305,0.17084039267967344,0.17743919578596343
1825,1,0.7600898718867476,0.7146042274563542,0.5080752482235152,0.3475471622787402,0.6189188367150146,0.521486118258801,0.6978709786860388
1826,0,0.14913938465618518,0.15428487583538933,0.1912652445859627,0.20606388357705996,0.16515558531726335,0.28933443418707633,0.15619328193627927
1827,1,0.9123470467486606,0.9193412384186953,0.9668582478408396,0.9928257714107382,0.9790811190967615,0.9900551669126996,0.9369231347547058
1828,0,0.17113617618512458,0.1813837895872792,0.20650647673987663,0.21829900463110088,0.17759359872615577,0.26908764963933623,0.17670452149951985
1829,0,0.17464069842398988,0.18151356378431951,0.1907129129655721,0.21516245536836368,0.19233909199284352,0.10064033067581248,0.18283111806705096
1830,1,0.9115533579924238,0.9217090590425537,0.9651876077661233,0.9893628156189923,0.9724935507785779,0.9836933983409183,0.9352519892711851
1831,1,0.32664326274501004,0.3501193348999318,0.27262735630561535,0.23032328531717214,0.24639318380269226,0.24884433709428722,0.307718593815878
1832,0,0.22519835865465362,0.2167939286551944,0.20717108418609922,0.2065258798187605,0.24428379902806344,0.19318689651912424,0.2287586954459705
1833,1,0.9103356231202907,0.918334668628957,0.9646434148585662,0.9873119736195749,0.9720443590553631,0.947254598304724,0.9335715502682036
1834,1,0.9251514921899807,0.9260998500791894,0.9658175929886146,0.9920961548729604,0.9777901540823252,0.9756926761750265,0.943013832117165
1835,1,0.932570310232962,0.9368522010708785,0.9694507951703758,0.9918047358507968,0.981149918648701,0.9831893485323677,0.9501908099841806
1836,1,0.9163598029627589,0.9185699059002762,0.9675203233028077,0.9902619314818485,0.9642437712420701,0.9652521068041505,0.9330578267017017
1837,1,0.9141037562244573,0.922186591420531,0.9675948356003468,0.9894688733136197,0.9741051052082534,0.9844320807188347,0.9367984842844139
1838,1,0.1532374044543422,0.15005204786460222,0.20036605537998067,0.1900976603185376,0.15777162578257778,0.14648873633999696,0.15368702603384074
1839,0,0.2189154382996246,0.206377280235678,0.22291936762754652,0.2551428305576618,0.22819942416688768,0.294415217053855,0.21783071423406342
1840,0,0.16882502394705612,0.17416591547550145,0.17877121501427784,0.2024674406551623,0.16548739113006847,0.13088626766163428,0.16949277685087535
1841,0,0.17274259078065776,0.17803124334780476,0.18212261897626927,0.21033614089317107,0.17475237476297786,0.1999523204864102,0.17517540296381348
1842,1,0.9145609705148253,0.921785884521559,0.9664606431564479,0.9876667813257852,0.9749306483881136,0.9485729303996052,0.9370925011414992
1843,0,0.15255613729157555,0.153329241603537,0.1832068195883414,0.19958535039908912,0.1465501184637164,0.1594236582237797,0.150811832452943
1844,0,0.26646657009442665,0.24918028623193625,0.19816359045117596,0.2042831593757648,0.25516423320983544,0.16095170719621685,0.25693702984539946
1845,0,0.24012070196060295,0.24550203520093172,0.23256259593387787,0.21999168985950965,0.2265216050874783,0.29152310114346647,0.23738144741633768
1846,1,0.21992071634355234,0.2275080091609746,0.2445183197549833,0.21640693428857352,0.21324515761329943,0.27349474869379137,0.22022462770594212
1847,0,0.11371212901962634,0.1046932766993033,0.17470233959397055,0.2634465106985653,0.040703375229523095,0.10534862371679539,0.08636959364948425
1848,1,0.8895593412875619,0.8829343264494552,0.9454936358284843,0.9553855868716816,0.9331892729576832,0.888321348255884,0.9018943135649001
1849,0,0.13838780923656446,0.15350361347537034,0.17351681785092765,0.19608545834592306,0.15260995537286495,0.12260209334768969,0.14816712602826657
1850,1,0.8843037951480919,0.8431456304740932,0.9014590968647176,0.8804571375471094,0.7627518498064999,0.8125589689202153,0.8300670918095617
1851,0,0.1449877210962421,0.17981774746631132,0.17788003467925986,0.19449726911823897,0.18038639661438807,0.10020444810228885,0.16839728839231383
1852,0,0.17554229936450141,0.18792886929006303,0.19066354847253672,0.2156611854142129,0.1959562089405037,0.24460269347743455,0.18647579253168936
1853,0,0.1901494772547442,0.1568348626375752,0.18377360010984437,0.19385531664601574,0.1457448314531252,0.14012333839485344,0.1642430571151482
1854,0,0.43622695316496757,0.3636699197278337,0.37620834865723024,0.34248164836611816,0.3559539287606353,0.24078189889643567,0.3852836005511455
1855,1,0.3064756358600434,0.23185921700680356,0.2049242342892902,0.2196680739259099,0.26108631713609615,0.2564029053418022,0.2664737233343144
1856,0,0.1418458788170186,0.1464643503855387,0.20950229227225417,0.22919252168890406,0.1414265766267456,0.16406824781628773,0.143245601943101
1857,0,0.16243286874387186,0.21923371101360534,0.19506412672329984,0.22084727052910771,0.18232203821569692,0.21405283505046616,0.18799620599105804
1858,0,0.19708266137363595,0.25064155788348325,0.20461604008619902,0.20694709065864528,0.2262693547560559,0.16422801295532194,0.22466452467105835
1859,0,0.22992841827219956,0.21055649806489654,0.20815931260066015,0.22197559311520446,0.20717854691484097,0.2546506038613708,0.215887821083979
1860,0,0.3427893741949996,0.38835338161451305,0.3016630234425681,0.24214512382580122,0.34441485547967005,0.2448463014353263,0.3585192037630609
1861,0,0.20850971008312455,0.2128694964380674,0.2129268345117804,0.21342024801515933,0.2317382718489349,0.2403360184109149,0.21770582612337563
1862,0,0.14812773876251326,0.1611775649749044,0.21785034188391164,0.20129166252790365,0.19062392168035555,0.15541040355046318,0.16664307513925772
1863,1,0.29914169058025675,0.24848900038649288,0.3603953988944775,0.23725811145064957,0.27469714663945316,0.20234360426160425,0.2741092792020676
1864,0,0.20854377487784273,0.20744843032750337,0.21000834314430458,0.2221282431856032,0.23566286102611925,0.30634357201996737,0.21721835541048842
1865,1,0.9095205988326551,0.9174840124162933,0.9494533295963032,0.9871452003231243,0.9580080500751361,0.9279224416360569,0.9283375537746948
1866,1,0.9143499282813852,0.8731982214230105,0.9564609725913792,0.9747567173874199,0.8776112148253329,0.9549467552686446,0.8883864548432429
1867,1,0.893643672303566,0.8639270494359946,0.9277583149349624,0.8141664259874882,0.8061055710281834,0.5447770642826767,0.8545587642559146
1868,0,0.22207211617466735,0.16964685977009256,0.2720674680417328,0.3289018701423775,0.12362947427238961,0.2442979689781415,0.17178281673904983
1869,0,0.18416388238638118,0.1942499848085021,0.19325160160021956,0.22592694627371604,0.20775307386970462,0.261680010551824,0.19538898035486263
1870,0,0.25863822470178444,0.27137190296504515,0.24744116658814094,0.2949764986573152,0.27903078241940155,0.37705830279260305,0.2696803033620771
1871,0,0.29363240954683445,0.3004526827236469,0.21229349944686057,0.27882759293441856,0.2739642167891758,0.23088973083593264,0.2893497696865524
1872,0,0.19432739385678066,0.20205409315970943,0.232163243993169,0.22206137574637078,0.1994380487627986,0.3535521359795044,0.19860651192642956
1873,0,0.20386149336977574,0.2398557344443236,0.21969423423571086,0.217073118619916,0.2666166551250812,0.23406178327948823,0.23677796097972684
1874,0,0.16782775366371827,0.14090776134545538,0.17203442987457743,0.18875438803209119,0.1447549223959997,0.1702527386162518,0.1511634791350578
1875,1,0.24723290884786056,0.2203330451613084,0.20182509218737443,0.217543109775445,0.23275234307014783,0.23766637689807849,0.23343943235977227
1876,1,0.8667500621721865,0.8796435930446682,0.8900376901822126,0.7472159376762703,0.7286949224907374,0.7429359034799434,0.8250295259025308
1877,1,0.9119239391684767,0.9218552546652896,0.9653447817936858,0.9878808248454498,0.9673330395189247,0.9288079915840938,0.9337040777842303
1878,0,0.21592088571364973,0.24387568772753299,0.20479358458984667,0.19699035226712724,0.22722787834829625,0.1808782602193418,0.22900815059649302
1879,0,0.35348733488607925,0.3094827410901115,0.22350262062447446,0.21993084119615477,0.32155525039854305,0.27937914428307375,0.3281751087915779
1880,1,0.20434295873170086,0.17516464792257688,0.22718114463751107,0.2079338903287328,0.19742537080131708,0.13741706855425195,0.19231099248519826
1881,1,0.19221897674217114,0.2021061755869645,0.21278618345365655,0.20805672880640805,0.20836489549449375,0.2555825079063476,0.2008966826078765
1882,0,0.17590158599772163,0.18704463690536954,0.18979995991964801,0.19687806125444698,0.17744787916759733,0.17638682353911714,0.18013136735689617
1883,0,0.25558961738675096,0.23116133073061085,0.20612425526958147,0.21506691883679938,0.2368490121890775,0.1620742923735191,0.24119998676881313
1884,1,0.9168452339990291,0.9187632943470408,0.9683940960390723,0.9917935070821393,0.9762703095222419,0.9762145603715887,0.9372929459561039
1885,1,0.9131461884352171,0.9216334263049278,0.9666297287755228,0.9900350033028366,0.9756197547290313,0.9689922968785988,0.9367997898230588
1886,1,0.9116047280872562,0.9195158592588902,0.9668729919763849,0.9920217544933552,0.9795413118622914,0.9750053988154187,0.936887299736146
1887,0,0.19110710755130766,0.20516183356771375,0.18069526426143798,0.22122939405291772,0.20483090169593396,0.2752826400489036,0.2003666142716518
1888,0,0.287518533857156,0.24365251136008204,0.19303969127129794,0.2156519332453806,0.2598555009694789,0.30021687636819205,0.2636755153955723
1889,0,0.15881653580164765,0.1577072436178885,0.19078413805233205,0.22367765293373967,0.126034686813791,0.21248029907845845,0.1475194887444424
1890,1,0.4001133544577455,0.45964855929893567,0.2630984287808275,0.22355000640838255,0.37507493903614814,0.30911940750932093,0.41161228426427643
1891,0,0.15153365115412318,0.1663192278597956,0.19313397522951906,0.20932601799347247,0.17369185874701842,0.14659168175239537,0.1638482459203124
1892,0,0.2493406426859149,0.26865513192166185,0.23060656223408957,0.23253604040848316,0.2811614379874017,0.2152089945213771,0.26638573753165945
1893,0,0.19577405170746667,0.21717497268904784,0.20726129013384123,0.22286537749916047,0.22478361780929568,0.24494762121927618,0.2125775474019367
1894,0,0.44891694262498594,0.3639381421121553,0.43797935005497307,0.38044046958765715,0.34311633153224425,0.3108087343962847,0.3853238054231285
1895,0,0.24862058085016225,0.2186742800217336,0.24757515115966552,0.2260168729471734,0.18587142747267707,0.11877381620890341,0.21772209611485763
1896,0,0.1886658136889107,0.15136242464568023,0.19469822245127777,0.23652600442040841,0.15577122453732248,0.1654448143735008,0.16526648762397114
1897,0,0.1847140419574476,0.25788375020757975,0.2077788957862439,0.2225114251904837,0.21446273069396038,0.2007747043874851,0.21902017428632925
1898,0,0.19321919466876994,0.19631557917328765,0.1999603159412711,0.20033638428466063,0.2108981637764794,0.2399008302739332,0.20014431253951234
1899,0,0.23637125825375663,0.19236835845852332,0.18863507763043685,0.19270283350807646,0.1812884655900068,0.12588676869433602,0.20334269410076225
1900,0,0.18336097530860895,0.2760212881111139,0.2221419170733956,0.2184228513263271,0.24686389987714077,0.19513699270564064,0.2354153877656212
1901,0,0.16144692662261553,0.18175898134908883,0.19438719426044884,0.19433313984619893,0.17959378967991702,0.12316412041750856,0.1742665658838738
1902,0,0.1559017304096283,0.1444287016589282,0.1899618500447474,0.19750583436785463,0.1562077358393793,0.19273830929181393,0.15217938930264527
1903,0,0.19564032000698692,0.18132587090986696,0.24885902350848477,0.1869037145675795,0.20360231597657008,0.20996639715423523,0.19352283563114134
1904,0,0.17829783829868417,0.21610759190521678,0.2267087156105977,0.23156082825376031,0.23857980667768683,0.26398707788524317,0.21099507896052927
1905,0,0.26906503033883666,0.24897925452496975,0.2007209913000663,0.26467499993576377,0.2752317727005615,0.3703991132667504,0.26442535252145594
1906,0,0.24127206006047108,0.24301338541523068,0.1960178922075506,0.19998535261544856,0.23579182087616735,0.21467785054007185,0.24002575545062302
1907,0,0.23415958853676122,0.16018923359555567,0.23921413468077998,0.2116252273133693,0.15321160665138364,0.0662310469118705,0.1825201429279002
1908,0,0.28360229405408593,0.250173850228604,0.20800401719955441,0.219527680504098,0.2645182954225352,0.2888832220650214,0.2660981465684084
1909,0,0.32887123825516823,0.2378096401940957,0.21425373116190916,0.20288416371841847,0.24644399956673735,0.19748271225652558,0.27104162600533377
1910,1,0.8796336279560082,0.900139828943275,0.9349111157773408,0.9211286029271154,0.6948945856540826,0.8050412710271648,0.8248893475177886
1911,0,0.44622090021230115,0.3970581004419158,0.23568745233712665,0.24168222851178378,0.37307646397976807,0.27061506621086884,0.4054518215446617
1912,1,0.2337741113519739,0.23264626928787535,0.18443026498642534,0.19438696405589936,0.2159782354848503,0.18310481669026765,0.22746620537489984
1913,0,0.20631212197990698,0.1844744654430429,0.25039187760737663,0.28780251785037575,0.20312839804884253,0.23469518781129609,0.1979716618239308
1914,0,0.273058806328819,0.22776666856541516,0.21912678927032148,0.26105447469422294,0.24214877666914614,0.3477309324226486,0.24765808385446011
1915,0,0.18906963063483304,0.20118504200370882,0.278583881180473,0.2587779086442878,0.240992784008766,0.17015824887217845,0.21041581888243596
1916,0,0.1548390586743174,0.17193700463591113,0.18331499989195388,0.2044599092447342,0.17110364564290312,0.11563829075384174,0.16595990298437724
1917,0,0.20489535685637006,0.21326092835683952,0.21432475909499218,0.2343191098507925,0.2207411094958374,0.22936313952469092,0.21296579823634898
1918,1,0.4411451991473605,0.3781654081287893,0.26220121731092827,0.2810178119524128,0.35931622663692414,0.42679086719285286,0.39287561130435794
1919,0,0.177207732358613,0.1566397805538325,0.19540865985504408,0.18895806280703123,0.18584887867018077,0.22943459790458529,0.17323213052754208
1920,0,0.21812942169150143,0.18993839350162714,0.21456887307317415,0.22263918319165246,0.1965195228397674,0.3053793609274125,0.201529112677632
1921,0,0.2273544731689073,0.22467694178758213,0.21734305386230032,0.22354914017406843,0.2607410041700884,0.20699374971901374,0.23759080637552596
1922,0,0.18404594268934424,0.17977180472964785,0.20031819646999738,0.21028920379676988,0.20517371846963828,0.1956430877603541,0.1896638219628768
