athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
1883,0,0.194505974650383,0.2276678531790363,0.2152023946578558,0.2399170643945155,0.20470481823786724,0.13843863988068755,0.2089595486890955
1884,1,0.991314709186554,0.995398570901324,0.9946719152572787,0.9808931806855911,0.9960717857463826,0.9929053405349502,0.9942616886114202
1885,1,0.9882141351699829,0.9942389694924216,0.9996987318209989,0.9948496053092045,0.9947541679386497,0.9880482308821766,0.9924024242003514
1886,1,0.9921218156814575,0.9943986918247781,0.9997497511894411,0.9881488952513293,0.996303393468186,0.9930927208846189,0.9942746336581405
1887,0,0.17173075675964355,0.2059431979954957,0.21264409154445185,0.23273196206156627,0.2426260789923098,0.2601379615871208,0.20676667791581638
1888,0,0.229150652885437,0.24543082251353493,0.21659958367622428,0.240119243405779,0.2523358371965053,0.3215279317226345,0.24230577086515911
1889,0,0.07780918478965759,0.1263058172678996,0.20578921159206595,0.24171429405683545,0.1499659522920421,0.19175842924522515,0.11802698478319977
1890,1,0.473206490278244,0.3745272684133529,0.24768274498966023,0.2463579303329843,0.41222998947313405,0.31071357750086126,0.4199879160549103
1891,0,0.07742850482463837,0.11890174853017643,0.20283337363689286,0.22727049863836035,0.13219320257159378,0.11551752713360403,0.1095078186421362
1892,0,0.28318679332733154,0.24068783092614976,0.2062072293233813,0.2437151526932829,0.287859089957451,0.20177189397689257,0.27057790473697746
1893,0,0.20932024717330933,0.2328476962910034,0.2156522595011956,0.24492540433332327,0.22164681479249343,0.24232585107992557,0.22127158608560205
1894,0,0.33948397636413574,0.43212509616314676,0.42761494622128216,0.3520111310403889,0.3616627156896294,0.31211967272310204,0.37775726273897064
1895,0,0.20695698261260986,0.20079572361435793,0.27060105592470385,0.256263352673982,0.1760100605312443,0.0958724275518441,0.19458758891940406
1896,0,0.1647232472896576,0.15806612278486562,0.2089863173954452,0.25461622947118057,0.19135613728333614,0.14314338281434927,0.17138183578595312
1897,0,0.19664855301380157,0.24584889500900686,0.21902766490233788,0.23691641634581365,0.18416828082934045,0.1726386543584445,0.20888857628404964
1898,0,0.1483786553144455,0.17630392783480342,0.21272191699067672,0.22731816492435727,0.1888280572308884,0.22692276321852178,0.17117021346004577
1899,0,0.34047237038612366,0.2502829009504654,0.2015104943345725,0.22232015230532903,0.2138284399794034,0.09434467269045849,0.2681945704386642
1900,0,0.1941523253917694,0.22650589592893486,0.22364395895953681,0.24620335227028944,0.25863182977215615,0.17437317155421903,0.22643001703095347
1901,0,0.13873440027236938,0.16681366199791856,0.19728031047527764,0.23462858841570858,0.13924680645434862,0.09784930786184154,0.14826495624154554
1902,0,0.18545272946357727,0.17180141573502575,0.18470634086478865,0.23566043503388315,0.1482098249997711,0.17496616695960043,0.1684879900661247
1903,0,0.13485173881053925,0.15196861923626784,0.23696827247027638,0.22310153976914238,0.20149973602084412,0.20183811638705831,0.16277336468921708
1904,0,0.1715622991323471,0.2173364333873306,0.21069135403685066,0.24983220343084242,0.16938936689297937,0.25663631385967733,0.18609603313755238
1905,0,0.3022043704986572,0.3173328334399738,0.223681289052441,0.2651909860923126,0.3225728070430378,0.3918236879205567,0.314036670327223
1906,0,0.2312527894973755,0.21092841428739265,0.19242725052047158,0.23201762793833286,0.23307503667062526,0.19468298281767346,0.22508541348513114
1907,0,0.25334396958351135,0.16509328799263967,0.2669189056941766,0.23407689144527571,0.20562344783340827,0.04357589895733298,0.20802023513651977
1908,0,0.2516649663448334,0.3050824335329539,0.24533880921708828,0.23531069367945875,0.300564552252721,0.3084265722961024,0.28577065071016944
1909,0,0.2528264820575714,0.2458541821543228,0.2266091604699748,0.24829308720591642,0.2898963560558787,0.1783658148809796,0.2628590067559243
1910,1,0.8629911541938782,0.895229957635561,0.8486292550847259,0.6987019807923054,0.9225061460924262,0.8830860899358574,0.8935757526406217
1911,0,0.3703807294368744,0.31200429643205013,0.2463389948258092,0.274159022856945,0.3638541631871563,0.26995720052015826,0.348746396352027
1912,1,0.23687724769115448,0.24266263654210665,0.18431216080191495,0.2291084334142991,0.26993343718743096,0.1639211936183574,0.24982444047356403
1913,0,0.1592465043067932,0.17526001533360963,0.24156744636163272,0.2730874735137517,0.14188550263317268,0.21220423798536672,0.1587973407578585
1914,0,0.25866809487342834,0.3555238106743952,0.21822954722093055,0.2672982084460535,0.27947112374906397,0.38946774587891975,0.2978876764322958
1915,0,0.1776597648859024,0.22776504875222467,0.2625828613621906,0.25643139658724157,0.3086482151583753,0.1372786659253766,0.23802434293216745
1916,0,0.13148587942123413,0.14275863130994343,0.19373703515445606,0.23186606569288004,0.12784895350478917,0.0847293262301307,0.13403115474532223
1917,0,0.17791415750980377,0.23171403547545943,0.20582424230866486,0.2559368120144985,0.2194383366782165,0.21778594216077216,0.20968884322115988
1918,1,0.3859730362892151,0.33544520726614663,0.26904531614576627,0.28427188572032724,0.42009402564876713,0.47405307825786613,0.3805040897347096
1919,0,0.15682025253772736,0.15280511078885092,0.2112075025018464,0.23501322406814984,0.13981897345494165,0.2063377217590955,0.14981477892717332
1920,0,0.20576387643814087,0.18117851124532441,0.21970074525290087,0.24310231598884446,0.15151765940347256,0.3217617918720754,0.1794866823623126
1921,0,0.24492481350898743,0.24402211203939633,0.2002107854940264,0.24794530060506356,0.23326505429159297,0.19414165604959957,0.2407373266133256
1922,0,0.1388300061225891,0.2648811359626386,0.2280031571329089,0.2317742958797656,0.2666298102004863,0.17216410811348715,0.223446984095238
1923,1,0.9893508553504944,0.9957929994005327,0.9996166409647163,0.9829543368406423,0.9951210041483278,0.982047462108291,0.9934216196331183
1924,1,0.19133825600147247,0.19420648987518102,0.20383110265406876,0.23440707853004814,0.20564686489857326,0.2246920411942593,0.1970638702584089
1925,0,0.202969029545784,0.15975428662174526,0.2177120331035241,0.21367126644090575,0.18707969101601113,0.09036318725659606,0.1832676690611801
1926,0,0.16221021115779877,0.17026780118902152,0.19735201338295022,0.22909257485230203,0.12077025056325592,0.21654467123174703,0.15108275430335874
1927,0,0.1897565871477127,0.245621562931262,0.2214181317373936,0.2512484892914575,0.2441722152126012,0.3020016338206937,0.22651678843052533
1928,0,0.25172409415245056,0.2368035920082421,0.23804304836732684,0.23907728349232377,0.20677418302491749,0.26306059821651256,0.2317672897285367
1929,1,0.26345208287239075,0.44602753610141005,0.2810365564506989,0.2791284117278005,0.3683994382896253,0.24588394872960545,0.3592930190878087
1930,0,0.1989142894744873,0.23404119297461481,0.2299287291011199,0.2459313945144331,0.23864312132086454,0.27743231577659283,0.22386620125665554
1931,1,0.8763962388038635,0.8399721978299804,0.8064848711466309,0.6028870090203372,0.8866145769366575,0.9146641317757438,0.8676610045235004
1932,0,0.26494550704956055,0.22524319409777782,0.23889018519972566,0.2558087916616683,0.25980656232730637,0.17117519998247874,0.2499984211582149
1933,0,0.11015523970127106,0.14698595572520687,0.20473275823893655,0.22860741079169694,0.18818183822179768,0.17044283060423077,0.14844101121609188
1934,0,0.20032952725887299,0.15275876454935092,0.2004964629412742,0.23032809390898004,0.16914128276751586,0.18627545670281317,0.1740765248585799
1935,1,0.07864974439144135,0.13460471321619408,0.1736308797630269,0.22876383024132507,0.14820162208663115,0.11028562072610773,0.12048535989808885
1936,1,0.1919323354959488,0.1915958860209584,0.20998883540504548,0.2577369230019834,0.2094115163477888,0.19486423142071396,0.197646579288232
1937,0,0.29994988441467285,0.24297136281809784,0.2729477958961974,0.23054517219183215,0.33260802770931014,0.16254280763644297,0.2918430916473603
1938,1,0.1751730889081955,0.20548048735194147,0.2144549867116161,0.24397917017288265,0.2497544651180556,0.14109508931739267,0.21013601379273084
1939,0,0.23280756175518036,0.17971412076925192,0.20602259496873931,0.24033493312399568,0.2177028002644704,0.31861112806382985,0.2100748275963009
1940,0,0.15977591276168823,0.15364083210873364,0.23334312461088927,0.26554965759386256,0.191756676412059,0.41627167933595977,0.16839114042749362
1941,0,0.18099567294120789,0.1730083419118099,0.20665938150785745,0.23240214222022224,0.1682379724132152,0.11381785736536648,0.17408066242207765
1942,0,0.23174844682216644,0.21084638306873546,0.19674474332692,0.23297992214598912,0.20441657015839787,0.2032565431359508,0.21567046668309994
1943,0,0.3301030099391937,0.39725020506544534,0.30338474691814227,0.27198070352834114,0.37129405239762814,0.19475732651324376,0.3662157558007557
1944,1,0.7427369952201843,0.7371831728116647,0.7188302384241735,0.5305291563586306,0.6975649800528456,0.6824321854301186,0.7258283826948982
1945,0,0.2749406099319458,0.1724878495334817,0.2388943768055942,0.236797043641565,0.16398986730628387,0.15599844805297253,0.2038061089239038
1946,0,0.19475232064723969,0.07634800799527802,0.20596811930904935,0.2591832988378576,0.04029674224131795,0.20476238935669355,0.10379902362794523
1947,1,0.19374895095825195,0.1731936499991902,0.21298414983800348,0.24922480351836968,0.19211798675739775,0.22698986703736954,0.18635352923827997
1948,0,0.28355666995048523,0.2904220013165842,0.2610965874518803,0.25174418058202036,0.2882130035139894,0.4491323265527803,0.2873972249270196
1949,0,0.25237637758255005,0.20961184665309446,0.21328316662589072,0.22927494620483646,0.18547380386417767,0.22132275272858148,0.21582067603327407
1950,1,0.9869204759597778,0.9919491018431765,0.9887411820638342,0.962774105067139,0.9942719393591417,0.9906959091689319,0.9910471723873654
1951,0,0.17064803838729858,0.21426241694161477,0.23857782184246165,0.23097428322363028,0.2637455335685067,0.12527464403310462,0.2162186629658067
1952,1,0.9821653962135315,0.9886270200401668,0.9466721433234814,0.820091063749255,0.9873083453277556,0.9484770590985823,0.986033587193818
1953,0,0.25875985622406006,0.23145677946795126,0.22814053056118047,0.257184069281247,0.2703058131196429,0.4061331849505755,0.2535074829372181
1954,1,0.38609856367111206,0.3371122708491208,0.33625654645556785,0.3051077500080981,0.42900719406563875,0.496290311592981,0.38407267619529056
1955,0,0.1847185492515564,0.180583916084591,0.1925252618569229,0.2278537702752197,0.1993999026979256,0.14222554780397365,0.18823412267802433
1956,0,0.20985668897628784,0.18610392146584293,0.20429469088418786,0.2386192583753904,0.19300446622940565,0.19078780503111026,0.19632169222384546
1957,0,0.17976048588752747,0.15195450756738654,0.2439366219681032,0.21232972717573878,0.11425614661706185,0.11509384781119447,0.14865704669065863
1958,1,0.7832728624343872,0.81760293491588,0.4263523123618283,0.2813021456925096,0.8095499207745018,0.24469628110561606,0.803475239374923
1959,1,0.17154423892498016,0.1796380767070182,0.22109312936218062,0.24798585522142352,0.18554865209650892,0.2304444169697414,0.1789103225761691
1960,0,0.33096596598625183,0.2801692768087574,0.23451218797997905,0.2806775599187883,0.22732704850983443,0.4470534595888791,0.2794874304349479
1961,1,0.30194219946861267,0.306050511356331,0.307430115296344,0.2604806325518859,0.36904921507271976,0.31205609583834576,0.3256806419658878
1962,1,0.24418476223945618,0.2318234067955107,0.258282503549777,0.2629121873801253,0.15913161292651012,0.2538611512071755,0.21171326065382567
1963,1,0.992177426815033,0.9949905685560986,0.9997234713618368,0.9941640004154586,0.9959779426260877,0.9918943707306068,0.9943819793324065
1964,1,0.14208433032035828,0.19624326525251387,0.19600435991801965,0.23203611816080436,0.16620325480487036,0.20365296566270194,0.16817695012591416
1965,0,0.20454955101013184,0.19071543310036784,0.2410485785095069,0.25359983818211473,0.19516437345987767,0.3372054356258913,0.19680978585679246
1966,1,0.28327319025993347,0.21762445764058128,0.24992745729563642,0.2302820027509507,0.2141190724457355,0.21169103414680143,0.23833890678208344
1967,0,0.16591674089431763,0.1885808412915696,0.21278544730463464,0.24659349158568544,0.2214164780947052,0.31009613599098745,0.19197135342686414
1968,0,0.16867011785507202,0.142656229596376,0.24065840358370294,0.2593600266077333,0.14785167321155096,0.3451616643531811,0.15305934022099965
1969,1,0.16473686695098877,0.19121247147621162,0.21835013926919397,0.2421970563523465,0.18291671027037534,0.2562407219490115,0.17962201623252524
1970,0,0.37569236755371094,0.30906654057061245,0.2547174736362458,0.2481971706713676,0.2989852432982938,0.23500083078817763,0.3279147171408724
1971,0,0.14592981338500977,0.17226244872749139,0.20083694400184848,0.23384894995969568,0.16705042860831398,0.1057069416436523,0.16174756357360506
1972,0,0.41172948479652405,0.270993162335269,0.24414037533567304,0.2668259460959387,0.32372550532624,0.4055664608981637,0.33548271748601105
1973,0,0.1927184909582138,0.21656274887239707,0.2115474770766701,0.2304650693746046,0.23290588843454677,0.1878659233581617,0.21406237608838588
1974,1,0.9918053150177002,0.9934866349748722,0.9929736411404432,0.9822504450793016,0.995743774784658,0.9846403783113307,0.9936785749257435
1975,1,0.18226343393325806,0.25539798953464166,0.25186779128504283,0.2590566989142808,0.16724579223259584,0.3267378145297077,0.20163573856683184
1976,0,0.25540250539779663,0.26135990710665424,0.26004131075713977,0.22973385351240466,0.284209892568083,0.1768511568762393,0.2669907683575113
1977,0,0.2833247482776642,0.3202689192229482,0.2341906607781975,0.24395803308864533,0.3336343174990588,0.46073606757349217,0.3124093283332237
1978,0,0.16973932087421417,0.1721032756435002,0.2084265531728718,0.23493132176489542,0.19446362727949784,0.26109554003725105,0.1787687412657374
1979,0,0.03532665595412254,0.041113292357987996,0.1151756048017737,0.24465943485579472,0.04177015538833966,0.08043391232645725,0.03940336790015007
1980,1,0.23266586661338806,0.25048383216157893,0.2162091442415228,0.24162080609974745,0.2617491127990519,0.36753463939091396,0.2482996038580063
1981,0,0.3117940425872803,0.23368805264668926,0.23767158772951816,0.25696397276226257,0.274190523624363,0.3174180203068273,0.2732242062861108
1982,0,0.10163355618715286,0.11042338105788563,0.23577247173239996,0.24671580503768126,0.1192216869002127,0.1713943324661493,0.11042620804841707
1983,1,0.28670406341552734,0.2632859680668396,0.27392407564376225,0.25558599646553654,0.26898045112900876,0.33571781312426974,0.2729901608704586
1984,0,0.22838643193244934,0.27415358235275283,0.21730811265772063,0.23271691386186627,0.2662987867698919,0.17397248458045245,0.256279600351698
1985,0,0.2556923031806946,0.23896595379675828,0.23980553099688762,0.24831829378687048,0.30032647171850346,0.2653832243757721,0.2649949095653188
1986,1,0.2989911437034607,0.27988265532376744,0.22971445534996643,0.24138973659787435,0.31808384355942737,0.15402390510831876,0.2989858808622185
1987,0,0.16099785268306732,0.1886739499194664,0.2047728377664184,0.23274228607789235,0.16652696481209234,0.09233983535423843,0.17206625580487533
1988,0,0.3920626938343048,0.445143204194523,0.49013670386663183,0.5219286847048817,0.27492613838421864,0.8227650799450309,0.3707106788043488
1989,0,0.9703684449195862,0.9554298383654852,0.9191872252684488,0.694121858540953,0.9944755133772143,0.8886982953979887,0.9734245988874286
1990,0,0.795143187046051,0.8051893755658529,0.5391601387444539,0.3575471847255035,0.7834921328226666,0.5208087189974628,0.7946082318115235
1991,0,0.19895276427268982,0.17600094966715712,0.20317824152337774,0.2409149578520523,0.14801182966830848,0.2728692035197527,0.17432184786938512
